,SUBSCRIBERS
0,"475,256 Wever"
1,"13,670,578 Wever"
2,"2,452,231 Wever"
3,"2,495,979 Wever"
4,
5,"4,819,382 Wever"
6,"409,516 Wever"
7,"937,678 Wever"
8,"5,074,300 Wever"
9,"453,362 Wever"
10,"224,275 Wever"
11,"321,752 Wever"
